Species,lat,long
Anolis_carolinensis,28.7921,-80.78536
Anolis_carolinensis,28.7921,-80.7853
Anolis_carolinensis,28.7921,-80.78529
Anolis_carolinensis,28.7921,-80.7851
Anolis_carolinensis,28.79208,-80.78577
Anolis_carolinensis,28.79208,-80.78558
Anolis_carolinensis,28.79204,-80.78515
Anolis_carolinensis,28.79203,-80.78524
Anolis_carolinensis,28.79202,-80.78604
Anolis_carolinensis,28.79202,-80.78548
Anolis_carolinensis,28.79201,-80.78466
Anolis_carolinensis,28.79198,-80.78526
Anolis_carolinensis,28.79198,-80.78525
Anolis_carolinensis,28.79197,-80.78526
Anolis_carolinensis,28.79195,-80.78542
Anolis_carolinensis,28.79195,-80.78528
Anolis_carolinensis,28.79189,-80.78539
Anolis_carolinensis,28.79189,-80.78469
Anolis_carolinensis,28.79186,-80.7847
Anolis_carolinensis,28.79183,-80.78605
Anolis_carolinensis,28.79181,-80.78478
Anolis_carolinensis,28.79178,-80.7849
Anolis_carolinensis,28.7871611,-99.3202944
Anolis_carolinensis,28.78716,-99.32029
Anolis_carolinensis,28.7823,-81.3136
Anolis_carolinensis,28.78137,-82.6151
Anolis_carolinensis,28.76069,-82.09623
Anolis_carolinensis,28.760686,-82.096228
Anolis_carolinensis,28.76,-82.05
Anolis_carolinensis,28.76,-81.5
Anolis_carolinensis,28.75079,-80.7574
Anolis_carolinensis,28.75072,-80.75732
Anolis_carolinensis,28.7507,-80.75743
Anolis_carolinensis,28.7507,-80.75681
Anolis_carolinensis,28.75067,-80.75713
Anolis_carolinensis,28.75063,-80.75721
Anolis_carolinensis,28.75061,-80.75717
Anolis_carolinensis,28.75057,-80.75705
Anolis_carolinensis,28.75053,-80.7569
Anolis_carolinensis,28.75052,-80.7579
Anolis_carolinensis,28.75052,-80.75697
Anolis_carolinensis,28.75051,-80.75735
Anolis_carolinensis,28.7505,-82.5001
Anolis_carolinensis,28.75049,-80.75678
Anolis_carolinensis,28.75047,-80.75684
Anolis_carolinensis,28.75046,-80.75728
Anolis_carolinensis,28.75046,-80.7568
Anolis_carolinensis,28.75043,-80.7571
Anolis_carolinensis,28.75043,-80.75673
Anolis_carolinensis,28.75038,-80.75692
Anolis_carolinensis,28.75037,-80.7567
Anolis_carolinensis,28.75036667,-80.7567
Anolis_carolinensis,28.75035,-80.7573
Anolis_carolinensis,28.75035,-80.75708
Anolis_carolinensis,28.75033,-80.75797
Anolis_carolinensis,28.75032,-80.75726
Anolis_carolinensis,28.75031,-80.75735
Anolis_carolinensis,28.75029,-80.75703
Anolis_carolinensis,28.75029,-80.7569
Anolis_carolinensis,28.75028,-80.75724
Anolis_carolinensis,28.75026,-80.75717
Anolis_carolinensis,28.75023,-80.75743
Anolis_carolinensis,28.75023,-80.75709
Anolis_carolinensis,28.75019,-80.75666
Anolis_carolinensis,28.75017,-80.75697
Anolis_carolinensis,28.75012,-80.75728
Anolis_carolinensis,28.75011,-80.75693
Anolis_carolinensis,28.75008,-80.75726
Anolis_carolinensis,28.75008,-80.75668
Anolis_carolinensis,28.75007,-80.75721
Anolis_carolinensis,28.75006,-80.75704
Anolis_carolinensis,28.75003,-80.7568
Anolis_carolinensis,28.75003,-80.75029
Anolis_carolinensis,28.75002,-80.75716
Anolis_carolinensis,28.75001,-80.75717
Anolis_carolinensis,28.75001,-80.75713
Anolis_carolinensis,28.75,-80.75658
Anolis_carolinensis,28.74999,-82.29676
Anolis_carolinensis,28.74999,-80.75733
Anolis_carolinensis,28.74999,-80.75696
Anolis_carolinensis,28.7499876,-82.2967567
Anolis_carolinensis,28.74998,-80.7573
Anolis_carolinensis,28.74993,-80.75685
Anolis_carolinensis,28.74992,-80.75717
Anolis_carolinensis,28.7499,-80.75726
Anolis_carolinensis,28.7499,-80.75675
Anolis_carolinensis,28.74989,-80.75723
Anolis_carolinensis,28.74988,-80.75658
Anolis_carolinensis,28.74987,-80.75717
Anolis_carolinensis,28.74987,-80.75689
Anolis_carolinensis,28.74986,-80.75695
Anolis_carolinensis,28.74984,-80.75719
Anolis_carolinensis,28.74984,-80.75661
Anolis_carolinensis,28.74983,-80.75697
Anolis_carolinensis,28.74983,-80.7569
Anolis_carolinensis,28.74981,-80.75697
Anolis_carolinensis,28.7498,-80.75694
Anolis_carolinensis,28.7498,-80.7569
Anolis_carolinensis,28.74979,-80.75689
Anolis_carolinensis,28.74977,-80.75694
Anolis_carolinensis,28.74976,-80.75703
Anolis_carolinensis,28.74975,-80.75687
Anolis_carolinensis,28.74974,-80.75702
Anolis_carolinensis,28.74973,-80.75703
Anolis_carolinensis,28.74972,-80.75706
Anolis_carolinensis,28.74962,-80.75666
Anolis_carolinensis,28.74953,-80.75747
Anolis_carolinensis,28.74944,-80.75716
Anolis_carolinensis,28.74538,-80.75043
Anolis_carolinensis,28.73461,-81.28903
Anolis_carolinensis,28.73024,-81.86572
Anolis_carolinensis,28.73,-81.25
Anolis_carolinensis,28.71773,-81.77341
Anolis_carolinensis,28.7171017,-97.1761274
Anolis_carolinensis,28.7171,-97.17613
Anolis_carolinensis,28.71656,-81.45938
Anolis_carolinensis,28.71189,-81.45975
Anolis_carolinensis,28.710033,-82.621786
Anolis_carolinensis,28.71003,-82.62179
Anolis_carolinensis,28.696,-81.7802
Anolis_carolinensis,28.69262,-80.71505
Anolis_carolinensis,28.69115,-82.33772
Anolis_carolinensis,28.65536,-81.32435
Anolis_carolinensis,28.65385,-97.38985
Anolis_carolinensis,28.65385,-97.38985
Anolis_carolinensis,28.6472,-80.711
Anolis_carolinensis,28.64417641,-82.33411635
Anolis_carolinensis,28.6439,-82.3344
Anolis_carolinensis,28.63616,-80.71097
Anolis_carolinensis,28.61784,-80.66758
Anolis_carolinensis,28.61535,-80.82398
Anolis_carolinensis,28.61,-80.8
Anolis_carolinensis,28.6005,-81.19926
Anolis_carolinensis,28.58399,-81.35827
Anolis_carolinensis,28.5781,-82.39894
Anolis_carolinensis,28.57046,-80.99659
Anolis_carolinensis,28.56967,-80.99732
Anolis_carolinensis,28.56892,-80.99626
Anolis_carolinensis,28.55978,-80.83227
Anolis_carolinensis,28.5548,-80.7956
Anolis_carolinensis,28.55323,-81.10284
Anolis_carolinensis,28.548,-80.664
Anolis_carolinensis,28.522,-81.307
Anolis_carolinensis,28.51722,-96.8297222
Anolis_carolinensis,28.51722,-96.82972
Anolis_carolinensis,28.51361,-81.30976
Anolis_carolinensis,28.51353,-81.30933
Anolis_carolinensis,28.513,-96.946
Anolis_carolinensis,28.51283,-80.98117
Anolis_carolinensis,28.50458,-80.48951
Anolis_carolinensis,28.49923,-80.93858
Anolis_carolinensis,28.49834,-96.4643
Anolis_carolinensis,28.49784,-96.46303
Anolis_carolinensis,28.49781,-96.4625
Anolis_carolinensis,28.49737,-96.84273
Anolis_carolinensis,28.49734,-96.84376
Anolis_carolinensis,28.48928,-80.82119
Anolis_carolinensis,28.48748,-81.11056
Anolis_carolinensis,28.48168,-81.59274
Anolis_carolinensis,28.47813,-81.46987
Anolis_carolinensis,28.46575,-96.47218
Anolis_carolinensis,28.46556,-96.84028
Anolis_carolinensis,28.46556,-96.8402778
Anolis_carolinensis,28.46461,-81.35693
Anolis_carolinensis,28.45916,-81.47106
Anolis_carolinensis,28.45555145,-96.88556351
Anolis_carolinensis,28.4553,-96.88548
Anolis_carolinensis,28.45464,-96.83515
Anolis_carolinensis,28.43079,-81.47028
Anolis_carolinensis,28.42153,-96.5495
Anolis_carolinensis,28.4215278,-96.5495
Anolis_carolinensis,28.416,-81.299
Anolis_carolinensis,28.40634,-96.81602
Anolis_carolinensis,28.40525,-80.69011
Anolis_carolinensis,28.3888,-80.7456
Anolis_carolinensis,28.36936,-82.01892
Anolis_carolinensis,28.36912,-81.55285
Anolis_carolinensis,28.36884,-81.20516
Anolis_carolinensis,28.36667,-81.20211
Anolis_carolinensis,28.36611,-81.43699
Anolis_carolinensis,28.36282,-81.57488
Anolis_carolinensis,28.35795,-81.56024
Anolis_carolinensis,28.35546,-81.40388
Anolis_carolinensis,28.3519,-81.6089
Anolis_carolinensis,28.35045,-81.20585
Anolis_carolinensis,28.35,-81.57
Anolis_carolinensis,28.324,-81.85364
Anolis_carolinensis,28.324,-81.85363889
Anolis_carolinensis,28.32098862,-81.55579634
Anolis_carolinensis,28.3207,-81.5561
Anolis_carolinensis,28.30469,-96.80533
Anolis_carolinensis,28.30467,-96.80532
Anolis_carolinensis,28.2978,-97.28115
Anolis_carolinensis,28.29639,-97.28225
Anolis_carolinensis,28.28274,-96.82531
Anolis_carolinensis,28.27781,-82.03191
Anolis_carolinensis,28.277807,-82.031907
Anolis_carolinensis,28.27364,-81.46473
Anolis_carolinensis,28.25624,-96.79461
Anolis_carolinensis,28.25308,-82.64103
Anolis_carolinensis,28.24488,-80.8184
Anolis_carolinensis,28.239,-80.9596
Anolis_carolinensis,28.2365,-81.1945
Anolis_carolinensis,28.184,-81.563
Anolis_carolinensis,28.17924,-82.74013
Anolis_carolinensis,28.179,-81.566
Anolis_carolinensis,28.16453,-81.4504
Anolis_carolinensis,28.16434,-81.45081
Anolis_carolinensis,28.15737,-81.47094
Anolis_carolinensis,28.13881,-82.65779
Anolis_carolinensis,28.138805,-82.657787
Anolis_carolinensis,28.13137,-82.65344
Anolis_carolinensis,28.13034,-82.68421
Anolis_carolinensis,28.12993,-96.98455
Anolis_carolinensis,28.1290606,-80.6303253
Anolis_carolinensis,28.12906,-80.63033
Anolis_carolinensis,28.12786,-96.98553
Anolis_carolinensis,28.120834,-82.653959
Anolis_carolinensis,28.12083,-82.65396
Anolis_carolinensis,28.1,-81.6
Anolis_carolinensis,28.09598,-80.8892
Anolis_carolinensis,28.095978,-80.889204
Anolis_carolinensis,28.0919647,-81.723415
Anolis_carolinensis,28.09196,-81.72341
Anolis_carolinensis,28.091,-80.567
Anolis_carolinensis,28.07457,-82.47916
Anolis_carolinensis,28.07441,-82.24583
Anolis_carolinensis,28.074407,-82.245835
Anolis_carolinensis,28.06925,-97.1104
Anolis_carolinensis,28.06921,-97.11036
Anolis_carolinensis,28.05327,-97.04731
Anolis_carolinensis,28.0503,-81.5624
Anolis_carolinensis,28.0477429,-81.7736434
Anolis_carolinensis,28.04774,-81.77364
Anolis_carolinensis,28.0443,-81.8762
Anolis_carolinensis,28.0443,-81.6277
Anolis_carolinensis,28.0434,-82.2665
Anolis_carolinensis,28.03947,-81.9498
Anolis_carolinensis,28.0394659,-81.9498024
Anolis_carolinensis,28.0383,-81.7978
Anolis_carolinensis,28.0379216,-81.7044154
Anolis_carolinensis,28.03792,-81.70442
Anolis_carolinensis,28.036682,-97.509161
Anolis_carolinensis,28.03668,-97.50916
Anolis_carolinensis,28.0337079,-82.53556058
Anolis_carolinensis,28.03341,-82.53584
Anolis_carolinensis,28.03,-81.7
Anolis_carolinensis,28.0269944,-97.0754417
Anolis_carolinensis,28.02699,-97.07544
Anolis_carolinensis,28.0191,-97.05584
Anolis_carolinensis,28.01148,-82.70744
Anolis_carolinensis,28.00417,-81.7423
Anolis_carolinensis,28.0041666,-81.7422981
Anolis_carolinensis,27.965544,-82.734512
Anolis_carolinensis,27.96554,-82.73451
Anolis_carolinensis,27.96027,-82.46238
Anolis_carolinensis,27.960267,-82.46238
Anolis_carolinensis,27.95058,-82.45718
Anolis_carolinensis,27.95037,-82.45843
Anolis_carolinensis,27.9503656,-82.4584312
Anolis_carolinensis,27.9472,-82.4586
Anolis_carolinensis,27.943991,-80.996705
Anolis_carolinensis,27.94399,-80.99671
Anolis_carolinensis,27.94203,-82.45861
Anolis_carolinensis,27.9409,-82.454233
Anolis_carolinensis,27.9409,-82.45423
Anolis_carolinensis,27.90965,-97.1499917
Anolis_carolinensis,27.90965,-97.14999
Anolis_carolinensis,27.9092,-81.7646
Anolis_carolinensis,27.90546,-97.03606
Anolis_carolinensis,27.89319,-81.48225
Anolis_carolinensis,27.8893222,-97.32485
Anolis_carolinensis,27.88932,-97.32485
Anolis_carolinensis,27.87749,-97.61975
Anolis_carolinensis,27.87,-82.23
Anolis_carolinensis,27.86778,-97.60786
Anolis_carolinensis,27.86696,-82.23093
Anolis_carolinensis,27.86509,-82.65067
Anolis_carolinensis,27.8571,-82.3843
Anolis_carolinensis,27.84266,-82.6643
Anolis_carolinensis,27.83932,-97.0214
Anolis_carolinensis,27.83625,-97.06908
Anolis_carolinensis,27.8356,-97.07324
Anolis_carolinensis,27.83556,-97.06944
Anolis_carolinensis,27.835,-97.07275
Anolis_carolinensis,27.83494,-97.07231
Anolis_carolinensis,27.83483,-97.07264
Anolis_carolinensis,27.83464,-97.0724
Anolis_carolinensis,27.83438,-97.07246
Anolis_carolinensis,27.83392,-97.0611
Anolis_carolinensis,27.833,-97.05217
Anolis_carolinensis,27.83,-82.81
Anolis_carolinensis,27.82814,-97.08481
Anolis_carolinensis,27.82754,-97.07899
Anolis_carolinensis,27.8275,-97.079
Anolis_carolinensis,27.8275,-97.07883
Anolis_carolinensis,27.82748,-97.07878
Anolis_carolinensis,27.82741,-97.07867
Anolis_carolinensis,27.82,-97.07
Anolis_carolinensis,27.81719,-80.47516
Anolis_carolinensis,27.817187,-80.475158
Anolis_carolinensis,27.8,-82.8
Anolis_carolinensis,27.79123,-97.39983
Anolis_carolinensis,27.78815,-82.64147
Anolis_carolinensis,27.788146,-82.641475
Anolis_carolinensis,27.77112,-82.67961
Anolis_carolinensis,27.751971,-82.628569
Anolis_carolinensis,27.75197,-82.62857
Anolis_carolinensis,27.7385,-97.365979
Anolis_carolinensis,27.730784,-80.756651
Anolis_carolinensis,27.73078,-80.75665
Anolis_carolinensis,27.73,-80.42
Anolis_carolinensis,27.72,-80.41
Anolis_carolinensis,27.71536,-82.68588
Anolis_carolinensis,27.71337,-97.32421
Anolis_carolinensis,27.71,-82.69
Anolis_carolinensis,27.68681152,-81.54579531
Anolis_carolinensis,27.6865,-81.5461
Anolis_carolinensis,27.6749214,-82.5345915
Anolis_carolinensis,27.67492,-82.53459
Anolis_carolinensis,27.66899,-81.01824
Anolis_carolinensis,27.651,-81.5068
Anolis_carolinensis,27.64511226,-82.30651429
Anolis_carolinensis,27.6448,-82.3068
Anolis_carolinensis,27.64391,-80.38729
Anolis_carolinensis,27.643691,-80.387245
Anolis_carolinensis,27.64369,-80.38724
Anolis_carolinensis,27.6386108,-80.3980014
Anolis_carolinensis,27.63861,-80.398
Anolis_carolinensis,27.63,-80.39
Anolis_carolinensis,27.5917,-82.7294
Anolis_carolinensis,27.59023,-82.76265
Anolis_carolinensis,27.58712,-80.33136
Anolis_carolinensis,27.5204,-80.3526
Anolis_carolinensis,27.51646,-97.85629
Anolis_carolinensis,27.5164556,-97.8562944
Anolis_carolinensis,27.508583,-80.349467
Anolis_carolinensis,27.50101,-81.8003
Anolis_carolinensis,27.501009,-81.800298
Anolis_carolinensis,27.49929,-82.57127
Anolis_carolinensis,27.49371389,-97.816025
Anolis_carolinensis,27.49371,-97.81602
Anolis_carolinensis,27.48421,-82.59105
Anolis_carolinensis,27.4842095,-82.5910516
Anolis_carolinensis,27.4609,-82.182
Anolis_carolinensis,27.4517,-81.8486
Anolis_carolinensis,27.44671,-80.32561
Anolis_carolinensis,27.3649,-82.5053
Anolis_carolinensis,27.3593,-82.6172
Anolis_carolinensis,27.35004,-82.16256
Anolis_carolinensis,27.33062,-82.44813
Anolis_carolinensis,27.30928,-81.33685
Anolis_carolinensis,27.309278,-81.336853
Anolis_carolinensis,27.3087,-80.27169
Anolis_carolinensis,27.30776,-81.361025
Anolis_carolinensis,27.30776,-81.36102
Anolis_carolinensis,27.2906,-80.8143
Anolis_carolinensis,27.28588,-80.22311
Anolis_carolinensis,27.285879,-80.223112
Anolis_carolinensis,27.27583,-80.355
Anolis_carolinensis,27.2738,-82.1156
Anolis_carolinensis,27.2724,-81.0538
Anolis_carolinensis,27.26675,-81.35031
Anolis_carolinensis,27.2501,-82.3874
Anolis_carolinensis,27.24104,-82.31605
Anolis_carolinensis,27.22325,-81.32669444
Anolis_carolinensis,27.22325,-81.32669
Anolis_carolinensis,27.22288,-81.31219
Anolis_carolinensis,27.22288,-81.312186
Anolis_carolinensis,27.2224,-81.8761
Anolis_carolinensis,27.207191,-81.350932
Anolis_carolinensis,27.20719,-81.35093
Anolis_carolinensis,27.2041,-82.2428
Anolis_carolinensis,27.19755,-80.25283
Anolis_carolinensis,27.1882,-81.33769
Anolis_carolinensis,27.17426,-82.46604
Anolis_carolinensis,27.1687,-81.8858
Anolis_carolinensis,27.166,-80.687
Anolis_carolinensis,27.1625,-81.9018
Anolis_carolinensis,27.1594,-81.8835
Anolis_carolinensis,27.1588,-81.96611
Anolis_carolinensis,27.1585,-81.9679
Anolis_carolinensis,27.13463,-97.79277
Anolis_carolinensis,27.1156,-81.9995
Anolis_carolinensis,27.11067,-80.13867
Anolis_carolinensis,27.09693267,-82.19151066
Anolis_carolinensis,27.0966,-82.1918
Anolis_carolinensis,27.0942,-81.9994
Anolis_carolinensis,27.09384,-98.14657
Anolis_carolinensis,27.0923,-81.0702
Anolis_carolinensis,27.0885,-81.9942
Anolis_carolinensis,27.0681,-81.9585
Anolis_carolinensis,27.0584,-82.26182
Anolis_carolinensis,26.9844,-81.4919
Anolis_carolinensis,26.9763,-81.9456
Anolis_carolinensis,26.9763,-81.9418
Anolis_carolinensis,26.975,-82.0895
Anolis_carolinensis,26.95543,-82.02662
Anolis_carolinensis,26.9309,-82.0473
Anolis_carolinensis,26.9298,-81.1221
Anolis_carolinensis,26.92567,-82.36139
Anolis_carolinensis,26.91566,-80.19111
Anolis_carolinensis,26.8973,-82.2358
Anolis_carolinensis,26.85827,-81.94602
Anolis_carolinensis,26.858265,-81.946016
Anolis_carolinensis,26.83285,-81.08665
Anolis_carolinensis,26.82188,-82.25305
Anolis_carolinensis,26.8163806,-80.0726583
Anolis_carolinensis,26.81638,-80.07266
Anolis_carolinensis,26.80794,-80.17246
Anolis_carolinensis,26.75643,-80.09782
Anolis_carolinensis,26.75282,-81.12871
Anolis_carolinensis,26.75,-81.8725
Anolis_carolinensis,26.7394,-81.8511
Anolis_carolinensis,26.727992,-80.252662
Anolis_carolinensis,26.71819369,-80.03433159
Anolis_carolinensis,26.71502,-81.82334
Anolis_carolinensis,26.71192,-80.05947
Anolis_carolinensis,26.711918,-80.059469
Anolis_carolinensis,26.70574,-80.41801
Anolis_carolinensis,26.705736,-80.418007
Anolis_carolinensis,26.70564,-80.03642
Anolis_carolinensis,26.705639,-80.036419
Anolis_carolinensis,26.7053,-80.0367
Anolis_carolinensis,26.70326,-81.89415
Anolis_carolinensis,26.69316,-80.81447
Anolis_carolinensis,26.6901,-81.4368
Anolis_carolinensis,26.6833,-80.28
Anolis_carolinensis,26.6657,-81.8784
Anolis_carolinensis,26.65,-81.85
Anolis_carolinensis,26.64742,-81.86436
Anolis_carolinensis,26.6411,-82.1667
Anolis_carolinensis,26.6411,-81.8725
Anolis_carolinensis,26.64095023,-81.87200208
Anolis_carolinensis,26.6406,-81.8723
Anolis_carolinensis,26.6365,-81.42377
Anolis_carolinensis,26.623,-80.04927
Anolis_carolinensis,26.622996,-80.049268
Anolis_carolinensis,26.62262,-81.8739
Anolis_carolinensis,26.6183,-82.0881
Anolis_carolinensis,26.6156,-80.0572
Anolis_carolinensis,26.5936,-81.8718
Anolis_carolinensis,26.59171,-80.21672
Anolis_carolinensis,26.5879,-80.08501
Anolis_carolinensis,26.5839,-81.7186
Anolis_carolinensis,26.57952,-80.04338
Anolis_carolinensis,26.579517,-80.043379
Anolis_carolinensis,26.5784,-81.8719
Anolis_carolinensis,26.5779,-81.9615
Anolis_carolinensis,26.5715,-81.82556
Anolis_carolinensis,26.57042,-81.82627
Anolis_carolinensis,26.56035,-81.64508
Anolis_carolinensis,26.5501,-81.8717
Anolis_carolinensis,26.525034,-82.006081
Anolis_carolinensis,26.52503,-82.00608
Anolis_carolinensis,26.50804,-80.33568
Anolis_carolinensis,26.5075,-81.5799
Anolis_carolinensis,26.497,-82.0792
Anolis_carolinensis,26.486195,-80.161439
Anolis_carolinensis,26.48488,-81.21115
Anolis_carolinensis,26.46044,-81.94767
Anolis_carolinensis,26.45807,-81.75555
Anolis_carolinensis,26.4517,-81.9468
Anolis_carolinensis,26.44828,-80.89284
Anolis_carolinensis,26.43469,-82.11915
Anolis_carolinensis,26.4285,-81.4205
Anolis_carolinensis,26.4084,-81.8973
Anolis_carolinensis,26.37488,-81.60988
Anolis_carolinensis,26.37236,-81.60954
Anolis_carolinensis,26.37036,-80.10182
Anolis_carolinensis,26.3587,-80.08299
Anolis_carolinensis,26.358698,-80.082991
Anolis_carolinensis,26.3405,-81.779
Anolis_carolinensis,26.333333,-80.1
Anolis_carolinensis,26.33333,-80.1
Anolis_carolinensis,26.3332,-81.6198
Anolis_carolinensis,26.32085,-81.78597
Anolis_carolinensis,26.31575,-81.63302
Anolis_carolinensis,26.30824,-98.16621
Anolis_carolinensis,26.30179,-98.16253
Anolis_carolinensis,26.301785,-98.162526
Anolis_carolinensis,26.29138,-98.13597
Anolis_carolinensis,26.2745,-81.6394
Anolis_carolinensis,26.26922,-81.34164
Anolis_carolinensis,26.2626722,-98.2199333
Anolis_carolinensis,26.26267,-98.21993
Anolis_carolinensis,26.23472,-81.2792
Anolis_carolinensis,26.22626,-97.34838
Anolis_carolinensis,26.2259306,-98.2322028
Anolis_carolinensis,26.22593,-98.2322
Anolis_carolinensis,26.2106,-81.0758
Anolis_carolinensis,26.19908,-98.14119
Anolis_carolinensis,26.19742,-80.90455
Anolis_carolinensis,26.19,-81.8044
Anolis_carolinensis,26.18717,-97.6627
Anolis_carolinensis,26.17655,-98.23032
Anolis_carolinensis,26.17643,-98.23001
Anolis_carolinensis,26.16988,-81.56372
Anolis_carolinensis,26.16369,-80.89007
Anolis_carolinensis,26.15914,-97.9966
Anolis_carolinensis,26.154,-81.619
Anolis_carolinensis,26.15156,-80.88345
Anolis_carolinensis,26.1477,-81.06708
Anolis_carolinensis,26.14112,-80.14827
Anolis_carolinensis,26.1411172,-80.1482717
Anolis_carolinensis,26.13925,-97.17561
Anolis_carolinensis,26.1315,-80.135
Anolis_carolinensis,26.12832,-97.95807
Anolis_carolinensis,26.12645,-97.95773
Anolis_carolinensis,26.12,-80.12
Anolis_carolinensis,26.11,-80.12
Anolis_carolinensis,26.08577,-81.28594
Anolis_carolinensis,26.08441,-81.29272
Anolis_carolinensis,26.08176,-98.13585
Anolis_carolinensis,26.07913,-81.28868
Anolis_carolinensis,26.07642,-98.15496
Anolis_carolinensis,26.07493,-98.13908
Anolis_carolinensis,26.074925,-98.1390806
Anolis_carolinensis,26.07432,-80.32371
Anolis_carolinensis,26.07029,-80.23898
Anolis_carolinensis,26.06148,-80.20421
Anolis_carolinensis,26.0614775,-80.2042139
Anolis_carolinensis,26.0558,-81.6877
Anolis_carolinensis,26.04591,-80.21976
Anolis_carolinensis,26.042,-81.344
Anolis_carolinensis,26.00731,-81.26522
